dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude
2012-08,18.927,2.087,Addis Abeba,8.84,38.11
2012-09,18.038,0.6729999999999999,Addis Abeba,8.84,38.11
2012-10,17.846,0.779,Addis Abeba,8.84,38.11
2012-11,17.587,1.734,Addis Abeba,8.84,38.11
2012-12,17.808,1.019,Addis Abeba,8.84,38.11
2013-01,18.852,0.998,Addis Abeba,8.84,38.11
2013-02,20.047,0.807,Addis Abeba,8.84,38.11
2013-03,21.18,0.74,Addis Abeba,8.84,38.11
2013-04,20.57,1.298,Addis Abeba,8.84,38.11
2013-05,19.774,0.72,Addis Abeba,8.84,38.11
2013-06,18.736,0.595,Addis Abeba,8.84,38.11
2013-07,18.148,1.5,Addis Abeba,8.84,38.11
2013-08,19.005,3.621,Addis Abeba,8.84,38.11
2013-09,,,Addis Abeba,8.84,38.11
1993-11,25.418000000000003,0.8320000000000001,Ahmadabad,23.31,72.52
1993-12,21.736,0.406,Ahmadabad,23.31,72.52
1994-01,21.0,0.32299999999999995,Ahmadabad,23.31,72.52
1994-02,21.596999999999998,0.569,Ahmadabad,23.31,72.52
1994-03,28.427,0.29600000000000004,Ahmadabad,23.31,72.52
1994-04,30.323,0.557,Ahmadabad,23.31,72.52
1994-05,34.07,0.381,Ahmadabad,23.31,72.52
1994-06,31.708,0.242,Ahmadabad,23.31,72.52
1994-07,27.507,0.508,Ahmadabad,23.31,72.52
1994-08,26.839000000000002,0.403,Ahmadabad,23.31,72.52
1994-09,26.838,0.561,Ahmadabad,23.31,72.52
1994-10,27.324,0.655,Ahmadabad,23.31,72.52
1994-11,24.643,0.53,Ahmadabad,23.31,72.52
1994-12,20.577,0.327,Ahmadabad,23.31,72.52
1995-01,18.907,0.48,Ahmadabad,23.31,72.52
1995-02,22.291,0.305,Ahmadabad,23.31,72.52
1995-03,25.603,0.421,Ahmadabad,23.31,72.52
1995-04,30.131,0.231,Ahmadabad,23.31,72.52
1995-05,33.806000000000004,0.336,Ahmadabad,23.31,72.52
1995-06,33.711,0.272,Ahmadabad,23.31,72.52
1995-07,29.507,0.256,Ahmadabad,23.31,72.52
1995-08,28.438000000000002,0.199,Ahmadabad,23.31,72.52
1995-09,28.969,0.124,Ahmadabad,23.31,72.52
1995-10,29.057,0.264,Ahmadabad,23.31,72.52
1995-11,24.340999999999998,0.376,Ahmadabad,23.31,72.52
1995-12,21.632,0.19,Ahmadabad,23.31,72.52
1996-01,20.064,0.574,Ahmadabad,23.31,72.52
1996-02,22.910999999999998,0.312,Ahmadabad,23.31,72.52
1996-03,28.615,0.464,Ahmadabad,23.31,72.52
1996-04,30.853,0.49,Ahmadabad,23.31,72.52
1996-05,33.274,0.369,Ahmadabad,23.31,72.52
1996-06,32.343,0.334,Ahmadabad,23.31,72.52
1996-07,29.305,0.362,Ahmadabad,23.31,72.52
1996-08,27.307,0.409,Ahmadabad,23.31,72.52
1996-09,28.195,0.674,Ahmadabad,23.31,72.52
1996-10,27.634,0.5479999999999999,Ahmadabad,23.31,72.52
1996-11,23.235,1.177,Ahmadabad,23.31,72.52
1996-12,21.01,0.451,Ahmadabad,23.31,72.52
1997-01,19.215,0.34700000000000003,Ahmadabad,23.31,72.52
1997-02,21.779,0.433,Ahmadabad,23.31,72.52
1997-03,27.111,0.556,Ahmadabad,23.31,72.52
1997-04,29.255000000000006,0.425,Ahmadabad,23.31,72.52
1997-05,32.28100000000001,0.412,Ahmadabad,23.31,72.52
1997-06,30.403,0.71,Ahmadabad,23.31,72.52
1997-07,29.455,0.38,Ahmadabad,23.31,72.52
1997-08,28.061,0.45,Ahmadabad,23.31,72.52
1997-09,28.23,0.371,Ahmadabad,23.31,72.52
1997-10,26.837,1.154,Ahmadabad,23.31,72.52
1997-11,25.019,0.224,Ahmadabad,23.31,72.52
1997-12,19.765,0.698,Ahmadabad,23.31,72.52
1998-01,20.047,0.244,Ahmadabad,23.31,72.52
1998-02,22.130000000000006,0.29100000000000004,Ahmadabad,23.31,72.52
1998-03,26.629,0.32,Ahmadabad,23.31,72.52
1998-04,31.872,0.302,Ahmadabad,23.31,72.52
1998-05,34.703,0.206,Ahmadabad,23.31,72.52
1998-06,33.223,0.222,Ahmadabad,23.31,72.52
1998-07,29.406999999999996,0.32299999999999995,Ahmadabad,23.31,72.52
1998-08,29.076,0.344,Ahmadabad,23.31,72.52
1998-09,28.872,0.27,Ahmadabad,23.31,72.52
1998-10,28.023000000000003,0.284,Ahmadabad,23.31,72.52
1998-11,24.46,0.509,Ahmadabad,23.31,72.52
1998-12,21.375,0.335,Ahmadabad,23.31,72.52
1999-01,19.559,0.181,Ahmadabad,23.31,72.52
1999-02,23.335,1.259,Ahmadabad,23.31,72.52
1999-03,27.22,0.299,Ahmadabad,23.31,72.52
1999-04,31.735,0.24,Ahmadabad,23.31,72.52
1999-05,32.896,0.202,Ahmadabad,23.31,72.52
1999-06,31.578000000000003,0.439,Ahmadabad,23.31,72.52
1999-07,29.19,0.21,Ahmadabad,23.31,72.52
1999-08,27.976,0.282,Ahmadabad,23.31,72.52
1999-09,29.179000000000002,0.39,Ahmadabad,23.31,72.52
1999-10,27.642,0.377,Ahmadabad,23.31,72.52
1999-11,25.144,0.589,Ahmadabad,23.31,72.52
1999-12,21.053,0.334,Ahmadabad,23.31,72.52
2000-01,20.781,0.318,Ahmadabad,23.31,72.52
2000-02,21.246,0.189,Ahmadabad,23.31,72.52
2000-03,26.565,0.261,Ahmadabad,23.31,72.52
2000-04,32.275,0.299,Ahmadabad,23.31,72.52
2000-05,32.847,0.265,Ahmadabad,23.31,72.52
2000-06,32.49,0.598,Ahmadabad,23.31,72.52
2000-07,28.678,0.17600000000000002,Ahmadabad,23.31,72.52
2000-08,28.616,0.404,Ahmadabad,23.31,72.52
2000-09,29.087,0.254,Ahmadabad,23.31,72.52
2000-10,29.285,0.628,Ahmadabad,23.31,72.52
2000-11,25.576999999999998,0.86,Ahmadabad,23.31,72.52
2000-12,21.785,0.523,Ahmadabad,23.31,72.52
2001-01,19.77,0.512,Ahmadabad,23.31,72.52
2001-02,22.438,0.5710000000000001,Ahmadabad,23.31,72.52
2001-03,27.198,0.67,Ahmadabad,23.31,72.52
2001-04,31.034,0.262,Ahmadabad,23.31,72.52
2001-05,33.358000000000004,0.345,Ahmadabad,23.31,72.52
2001-06,30.717,0.672,Ahmadabad,23.31,72.52
2001-07,27.73,0.321,Ahmadabad,23.31,72.52
2001-08,27.893,0.205,Ahmadabad,23.31,72.52
2001-09,29.49,0.261,Ahmadabad,23.31,72.52
2001-10,29.073,0.277,Ahmadabad,23.31,72.52
2001-11,25.516,0.29600000000000004,Ahmadabad,23.31,72.52
2001-12,22.16,1.125,Ahmadabad,23.31,72.52
2002-01,19.831,0.85,Ahmadabad,23.31,72.52
2002-02,22.333,0.845,Ahmadabad,23.31,72.52
2002-03,27.885,0.974,Ahmadabad,23.31,72.52
2002-04,32.02,0.116,Ahmadabad,23.31,72.52
2002-05,34.317,0.446,Ahmadabad,23.31,72.52
2002-06,32.522,0.14300000000000002,Ahmadabad,23.31,72.52
2002-07,29.698,0.569,Ahmadabad,23.31,72.52
2002-08,28.036,0.358,Ahmadabad,23.31,72.52
2002-09,28.558000000000003,0.326,Ahmadabad,23.31,72.52
2002-10,29.506999999999998,0.293,Ahmadabad,23.31,72.52
2002-11,25.436999999999998,0.418,Ahmadabad,23.31,72.52
2002-12,22.485,1.375,Ahmadabad,23.31,72.52
2003-01,21.006,0.745,Ahmadabad,23.31,72.52
2003-02,23.304,0.754,Ahmadabad,23.31,72.52
2003-03,27.331,0.204,Ahmadabad,23.31,72.52
2003-04,31.886999999999997,0.213,Ahmadabad,23.31,72.52
2003-05,33.510999999999996,0.35200000000000004,Ahmadabad,23.31,72.52
2003-06,32.268,0.7509999999999999,Ahmadabad,23.31,72.52
2003-07,28.952,0.82,Ahmadabad,23.31,72.52
2003-08,27.82,0.4970000000000001,Ahmadabad,23.31,72.52
2003-09,28.009,0.454,Ahmadabad,23.31,72.52
2003-10,27.927,0.317,Ahmadabad,23.31,72.52
2003-11,25.656999999999996,0.667,Ahmadabad,23.31,72.52
2003-12,21.174,0.7,Ahmadabad,23.31,72.52
2004-01,20.143,0.314,Ahmadabad,23.31,72.52
2004-02,22.73,0.162,Ahmadabad,23.31,72.52
2004-03,29.174,0.335,Ahmadabad,23.31,72.52
2004-04,32.25,0.233,Ahmadabad,23.31,72.52
2004-05,33.376000000000005,0.27,Ahmadabad,23.31,72.52
2004-06,31.881,0.454,Ahmadabad,23.31,72.52
2004-07,29.769000000000002,0.466,Ahmadabad,23.31,72.52
2004-08,27.586,0.5589999999999999,Ahmadabad,23.31,72.52
2004-09,29.065,0.201,Ahmadabad,23.31,72.52
2004-10,27.168000000000003,0.474,Ahmadabad,23.31,72.52
2004-11,25.943,0.589,Ahmadabad,23.31,72.52
2004-12,22.455,0.327,Ahmadabad,23.31,72.52
2005-01,18.898,0.374,Ahmadabad,23.31,72.52
2005-02,21.815,0.326,Ahmadabad,23.31,72.52
2005-03,27.38,0.329,Ahmadabad,23.31,72.52
2005-04,30.601000000000006,0.35200000000000004,Ahmadabad,23.31,72.52
2005-05,33.25,0.383,Ahmadabad,23.31,72.52
2005-06,32.509,0.272,Ahmadabad,23.31,72.52
2005-07,29.116999999999997,0.374,Ahmadabad,23.31,72.52
2005-08,27.755,0.275,Ahmadabad,23.31,72.52
2005-09,28.18,0.212,Ahmadabad,23.31,72.52
2005-10,27.628,0.454,Ahmadabad,23.31,72.52
2005-11,24.659,0.438,Ahmadabad,23.31,72.52
2005-12,20.145,0.434,Ahmadabad,23.31,72.52
2006-01,20.323,1.165,Ahmadabad,23.31,72.52
2006-02,25.195999999999998,0.513,Ahmadabad,23.31,72.52
2006-03,26.411,0.6629999999999999,Ahmadabad,23.31,72.52
2006-04,30.691999999999997,0.447,Ahmadabad,23.31,72.52
2006-05,33.696999999999996,0.5479999999999999,Ahmadabad,23.31,72.52
2006-06,31.467,0.454,Ahmadabad,23.31,72.52
2006-07,28.675,0.423,Ahmadabad,23.31,72.52
2006-08,26.732,0.467,Ahmadabad,23.31,72.52
2006-09,28.548000000000002,0.271,Ahmadabad,23.31,72.52
2006-10,28.415,0.418,Ahmadabad,23.31,72.52
2006-11,25.325,0.471,Ahmadabad,23.31,72.52
2006-12,21.913,1.163,Ahmadabad,23.31,72.52
2007-01,20.697,1.009,Ahmadabad,23.31,72.52
2007-02,23.644,0.831,Ahmadabad,23.31,72.52
2007-03,27.121,0.138,Ahmadabad,23.31,72.52
2007-04,32.205,0.232,Ahmadabad,23.31,72.52
2007-05,33.748000000000005,0.439,Ahmadabad,23.31,72.52
2007-06,32.306999999999995,0.307,Ahmadabad,23.31,72.52
2007-07,29.124000000000002,0.456,Ahmadabad,23.31,72.52
2007-08,27.979,0.412,Ahmadabad,23.31,72.52
2007-09,28.836,0.377,Ahmadabad,23.31,72.52
2007-10,27.604,0.528,Ahmadabad,23.31,72.52
2007-11,25.621,0.44,Ahmadabad,23.31,72.52
2007-12,21.248,0.431,Ahmadabad,23.31,72.52
2008-01,19.179000000000002,0.313,Ahmadabad,23.31,72.52
2008-02,20.244,0.649,Ahmadabad,23.31,72.52
2008-03,28.023000000000003,0.472,Ahmadabad,23.31,72.52
2008-04,30.921999999999997,0.183,Ahmadabad,23.31,72.52
2008-05,32.85,0.354,Ahmadabad,23.31,72.52
2008-06,31.186,0.5870000000000001,Ahmadabad,23.31,72.52
2008-07,28.985,0.174,Ahmadabad,23.31,72.52
2008-08,27.246,0.315,Ahmadabad,23.31,72.52
2008-09,28.485,0.319,Ahmadabad,23.31,72.52
2008-10,28.694000000000006,0.35600000000000004,Ahmadabad,23.31,72.52
2008-11,25.451999999999998,0.521,Ahmadabad,23.31,72.52
2008-12,23.316,0.484,Ahmadabad,23.31,72.52
2009-01,21.615,0.376,Ahmadabad,23.31,72.52
2009-02,24.194000000000006,0.225,Ahmadabad,23.31,72.52
2009-03,28.64,0.406,Ahmadabad,23.31,72.52
2009-04,31.846999999999998,0.35200000000000004,Ahmadabad,23.31,72.52
2009-05,34.075,0.438,Ahmadabad,23.31,72.52
2009-06,32.957,0.131,Ahmadabad,23.31,72.52
2009-07,29.426,0.304,Ahmadabad,23.31,72.52
2009-08,29.072,0.249,Ahmadabad,23.31,72.52
2009-09,29.36,0.404,Ahmadabad,23.31,72.52
2009-10,28.299,0.416,Ahmadabad,23.31,72.52
2009-11,25.186999999999998,0.6609999999999999,Ahmadabad,23.31,72.52
2009-12,22.478,0.471,Ahmadabad,23.31,72.52
2010-01,20.969,0.362,Ahmadabad,23.31,72.52
2010-02,23.573,0.202,Ahmadabad,23.31,72.52
2010-03,29.593,0.383,Ahmadabad,23.31,72.52
2010-04,33.126000000000005,0.242,Ahmadabad,23.31,72.52
2010-05,35.41900000000001,0.376,Ahmadabad,23.31,72.52
2010-06,33.1,0.518,Ahmadabad,23.31,72.52
2010-07,29.428,0.349,Ahmadabad,23.31,72.52
2010-08,28.225,0.511,Ahmadabad,23.31,72.52
2010-09,28.297,0.544,Ahmadabad,23.31,72.52
2010-10,28.961,0.511,Ahmadabad,23.31,72.52
2010-11,25.34,1.228,Ahmadabad,23.31,72.52
2010-12,20.183,0.8290000000000001,Ahmadabad,23.31,72.52
2011-01,19.252,0.411,Ahmadabad,23.31,72.52
2011-02,22.699,0.307,Ahmadabad,23.31,72.52
2011-03,27.553,0.407,Ahmadabad,23.31,72.52
2011-04,31.019,0.584,Ahmadabad,23.31,72.52
2011-05,33.438,0.29,Ahmadabad,23.31,72.52
2011-06,32.559,0.619,Ahmadabad,23.31,72.52
2011-07,29.182,0.505,Ahmadabad,23.31,72.52
2011-08,27.802,0.113,Ahmadabad,23.31,72.52
2011-09,27.599,0.301,Ahmadabad,23.31,72.52
2011-10,28.151999999999997,0.34700000000000003,Ahmadabad,23.31,72.52
2011-11,26.451999999999998,0.516,Ahmadabad,23.31,72.52
2011-12,21.778000000000002,0.629,Ahmadabad,23.31,72.52
2012-01,18.856,0.277,Ahmadabad,23.31,72.52
2012-02,21.224,0.5589999999999999,Ahmadabad,23.31,72.52
2012-03,26.512,0.341,Ahmadabad,23.31,72.52
2012-04,31.195,0.5539999999999999,Ahmadabad,23.31,72.52
2012-05,33.275999999999996,0.416,Ahmadabad,23.31,72.52
2012-06,32.5,0.279,Ahmadabad,23.31,72.52
2012-07,29.796999999999997,0.591,Ahmadabad,23.31,72.52
2012-08,28.086,0.446,Ahmadabad,23.31,72.52
2012-09,28.087,0.168,Ahmadabad,23.31,72.52
2012-10,28.078000000000003,0.524,Ahmadabad,23.31,72.52
2012-11,24.391,0.706,Ahmadabad,23.31,72.52
2012-12,22.325,0.319,Ahmadabad,23.31,72.52
2013-01,19.645,0.443,Ahmadabad,23.31,72.52
2013-02,22.726000000000006,1.23,Ahmadabad,23.31,72.52
2013-03,27.196,0.5660000000000001,Ahmadabad,23.31,72.52
2013-04,30.761999999999997,0.313,Ahmadabad,23.31,72.52
2013-05,33.856,0.746,Ahmadabad,23.31,72.52
2013-06,31.099,0.264,Ahmadabad,23.31,72.52
2013-07,28.073,0.307,Ahmadabad,23.31,72.52
2013-08,27.512,0.381,Ahmadabad,23.31,72.52
2013-09,,,Ahmadabad,23.31,72.52
1993-11,10.021,0.344,Aleppo,36.17,37.79
1993-12,8.78,0.448,Aleppo,36.17,37.79
1994-01,8.344,0.28300000000000003,Aleppo,36.17,37.79
1994-02,7.939,0.282,Aleppo,36.17,37.79
1994-03,12.390999999999998,0.41,Aleppo,36.17,37.79
1994-04,18.971000000000004,0.226,Aleppo,36.17,37.79
1994-05,23.103,0.496,Aleppo,36.17,37.79
1994-06,26.874000000000002,0.223,Aleppo,36.17,37.79
1994-07,29.272,0.276,Aleppo,36.17,37.79
1994-08,29.447,0.261,Aleppo,36.17,37.79
1994-09,28.022,0.763,Aleppo,36.17,37.79
1994-10,21.862,0.34700000000000003,Aleppo,36.17,37.79
1994-11,12.034,0.446,Aleppo,36.17,37.79
1994-12,4.585,0.294,Aleppo,36.17,37.79
1995-01,7.032,0.295,Aleppo,36.17,37.79
1995-02,9.189,0.339,Aleppo,36.17,37.79
1995-03,12.165999999999999,0.28800000000000003,Aleppo,36.17,37.79
1995-04,15.684,0.222,Aleppo,36.17,37.79
1995-05,22.901999999999997,0.297,Aleppo,36.17,37.79
1995-06,27.494,0.292,Aleppo,36.17,37.79
1995-07,28.873,0.271,Aleppo,36.17,37.79
1995-08,29.796,0.445,Aleppo,36.17,37.79
1995-09,25.743000000000002,0.534,Aleppo,36.17,37.79
1995-10,19.056,0.339,Aleppo,36.17,37.79
1995-11,10.274,0.259,Aleppo,36.17,37.79
1995-12,6.311,0.505,Aleppo,36.17,37.79
1996-01,6.2189999999999985,0.268,Aleppo,36.17,37.79
1996-02,8.347999999999999,0.236,Aleppo,36.17,37.79
1996-03,10.667000000000002,0.226,Aleppo,36.17,37.79
1996-04,14.879,0.6629999999999999,Aleppo,36.17,37.79
1996-05,23.785999999999998,0.5589999999999999,Aleppo,36.17,37.79
1996-06,27.238000000000003,0.397,Aleppo,36.17,37.79
1996-07,31.08,0.181,Aleppo,36.17,37.79
1996-08,29.721,0.28600000000000003,Aleppo,36.17,37.79
1996-09,25.016,0.265,Aleppo,36.17,37.79
1996-10,18.293,0.247,Aleppo,36.17,37.79
1996-11,13.186,0.478,Aleppo,36.17,37.79
1996-12,9.95,0.193,Aleppo,36.17,37.79
1997-01,6.542999999999999,0.35600000000000004,Aleppo,36.17,37.79
1997-02,5.396000000000001,0.198,Aleppo,36.17,37.79
1997-03,8.461,0.534,Aleppo,36.17,37.79
1997-04,13.939000000000002,0.331,Aleppo,36.17,37.79
1997-05,23.1,0.331,Aleppo,36.17,37.79
1997-06,27.091,0.365,Aleppo,36.17,37.79
1997-07,29.538,0.405,Aleppo,36.17,37.79
1997-08,27.837,0.425,Aleppo,36.17,37.79
1997-09,24.295,0.382,Aleppo,36.17,37.79
1997-10,19.91,0.412,Aleppo,36.17,37.79
1997-11,13.095999999999998,0.168,Aleppo,36.17,37.79
1997-12,8.068999999999999,0.35200000000000004,Aleppo,36.17,37.79
1998-01,5.636,0.402,Aleppo,36.17,37.79
1998-02,7.1770000000000005,0.266,Aleppo,36.17,37.79
1998-03,10.749,0.208,Aleppo,36.17,37.79
1998-04,17.407,0.224,Aleppo,36.17,37.79
1998-05,22.111,0.359,Aleppo,36.17,37.79
1998-06,27.668000000000003,0.36,Aleppo,36.17,37.79
1998-07,30.956,0.246,Aleppo,36.17,37.79
1998-08,31.45,0.267,Aleppo,36.17,37.79
1998-09,26.312,0.222,Aleppo,36.17,37.79
1998-10,20.642,0.271,Aleppo,36.17,37.79
1998-11,15.880999999999998,0.252,Aleppo,36.17,37.79
1998-12,9.184,0.305,Aleppo,36.17,37.79
1999-01,8.019,0.691,Aleppo,36.17,37.79
1999-02,8.951,0.324,Aleppo,36.17,37.79
1999-03,11.93,0.239,Aleppo,36.17,37.79
1999-04,16.631,0.307,Aleppo,36.17,37.79
1999-05,23.805999999999997,0.255,Aleppo,36.17,37.79
1999-06,27.13,0.159,Aleppo,36.17,37.79
1999-07,30.225,0.242,Aleppo,36.17,37.79
1999-08,30.089000000000002,0.327,Aleppo,36.17,37.79
1999-09,25.619,0.248,Aleppo,36.17,37.79
1999-10,20.627,0.294,Aleppo,36.17,37.79
1999-11,12.843,0.315,Aleppo,36.17,37.79
1999-12,8.701,0.305,Aleppo,36.17,37.79
2000-01,5.205,0.267,Aleppo,36.17,37.79
2000-02,6.832000000000002,0.329,Aleppo,36.17,37.79
2000-03,10.421,0.262,Aleppo,36.17,37.79
2000-04,17.743000000000006,0.227,Aleppo,36.17,37.79
2000-05,22.24,0.12,Aleppo,36.17,37.79
2000-06,27.781,0.478,Aleppo,36.17,37.79
2000-07,31.956999999999997,0.462,Aleppo,36.17,37.79
2000-08,29.873,0.377,Aleppo,36.17,37.79
2000-09,25.877,0.198,Aleppo,36.17,37.79
2000-10,18.846,0.305,Aleppo,36.17,37.79
2000-11,13.38,0.292,Aleppo,36.17,37.79
2000-12,7.636,0.218,Aleppo,36.17,37.79
2001-01,7.306,0.278,Aleppo,36.17,37.79
2001-02,8.787,0.7190000000000001,Aleppo,36.17,37.79
2001-03,14.904000000000002,0.255,Aleppo,36.17,37.79
2001-04,17.666,0.408,Aleppo,36.17,37.79
2001-05,21.191000000000006,0.5760000000000001,Aleppo,36.17,37.79
2001-06,27.922,0.314,Aleppo,36.17,37.79
2001-07,30.726999999999997,0.552,Aleppo,36.17,37.79
2001-08,30.33,0.231,Aleppo,36.17,37.79
2001-09,26.419,0.23,Aleppo,36.17,37.79
2001-10,20.153,0.194,Aleppo,36.17,37.79
2001-11,11.43,0.228,Aleppo,36.17,37.79
2001-12,8.173,0.348,Aleppo,36.17,37.79
2002-01,4.806,0.341,Aleppo,36.17,37.79
2002-02,9.745,0.7390000000000001,Aleppo,36.17,37.79
2002-03,12.984000000000002,0.381,Aleppo,36.17,37.79
2002-04,15.722,0.328,Aleppo,36.17,37.79
2002-05,21.570999999999998,0.189,Aleppo,36.17,37.79
2002-06,27.554000000000002,0.151,Aleppo,36.17,37.79
2002-07,30.406999999999996,0.789,Aleppo,36.17,37.79
2002-08,29.396,0.35,Aleppo,36.17,37.79
2002-09,26.078000000000003,0.239,Aleppo,36.17,37.79
2002-10,21.185,0.185,Aleppo,36.17,37.79
2002-11,13.707,0.299,Aleppo,36.17,37.79
2002-12,5.473,0.193,Aleppo,36.17,37.79
2003-01,7.598,0.473,Aleppo,36.17,37.79
2003-02,6.077999999999999,0.368,Aleppo,36.17,37.79
2003-03,9.83,0.436,Aleppo,36.17,37.79
2003-04,16.322000000000006,0.484,Aleppo,36.17,37.79
2003-05,24.059,0.425,Aleppo,36.17,37.79
2003-06,27.373,0.28600000000000003,Aleppo,36.17,37.79
2003-07,30.343000000000004,0.358,Aleppo,36.17,37.79
2003-08,30.795,0.52,Aleppo,36.17,37.79
2003-09,25.61,0.411,Aleppo,36.17,37.79
2003-10,20.955,0.194,Aleppo,36.17,37.79
2003-11,12.28,0.302,Aleppo,36.17,37.79
2003-12,7.194,0.162,Aleppo,36.17,37.79
2004-01,6.316,0.307,Aleppo,36.17,37.79
2004-02,7.077000000000001,0.384,Aleppo,36.17,37.79
2004-03,13.24,0.435,Aleppo,36.17,37.79
2004-04,16.525000000000002,0.341,Aleppo,36.17,37.79
2004-05,21.561999999999998,0.222,Aleppo,36.17,37.79
2004-06,27.305,0.338,Aleppo,36.17,37.79
2004-07,30.5,0.261,Aleppo,36.17,37.79
2004-08,29.281999999999996,0.366,Aleppo,36.17,37.79
2004-09,26.305999999999997,0.14800000000000002,Aleppo,36.17,37.79
2004-10,21.446,0.355,Aleppo,36.17,37.79
2004-11,12.620999999999999,0.504,Aleppo,36.17,37.79
2004-12,5.571000000000001,0.233,Aleppo,36.17,37.79
2005-01,6.415,0.256,Aleppo,36.17,37.79
2005-02,7.257999999999999,0.39,Aleppo,36.17,37.79
2005-03,12.285,0.31,Aleppo,36.17,37.79
2005-04,17.283,0.285,Aleppo,36.17,37.79
2005-05,22.256999999999998,0.194,Aleppo,36.17,37.79
2005-06,26.582,0.243,Aleppo,36.17,37.79
2005-07,30.535,0.322,Aleppo,36.17,37.79
2005-08,30.156,0.248,Aleppo,36.17,37.79
2005-09,25.816,0.369,Aleppo,36.17,37.79
2005-10,18.423,0.552,Aleppo,36.17,37.79
2005-11,11.214,0.303,Aleppo,36.17,37.79
2005-12,9.044,0.359,Aleppo,36.17,37.79
2006-01,5.455,0.196,Aleppo,36.17,37.79
2006-02,8.437999999999999,0.33,Aleppo,36.17,37.79
2006-03,12.630999999999998,0.321,Aleppo,36.17,37.79
2006-04,17.417,0.7090000000000001,Aleppo,36.17,37.79
2006-05,22.921,0.8029999999999999,Aleppo,36.17,37.79
2006-06,28.307,0.191,Aleppo,36.17,37.79
2006-07,29.614,0.172,Aleppo,36.17,37.79
2006-08,30.644000000000002,0.48,Aleppo,36.17,37.79
2006-09,25.925,0.274,Aleppo,36.17,37.79
2006-10,19.773,0.188,Aleppo,36.17,37.79
2006-11,11.031,0.202,Aleppo,36.17,37.79
2006-12,5.837000000000001,0.335,Aleppo,36.17,37.79
2007-01,4.724,0.348,Aleppo,36.17,37.79
2007-02,8.351,0.499,Aleppo,36.17,37.79
2007-03,12.045,0.248,Aleppo,36.17,37.79
2007-04,14.404000000000002,0.201,Aleppo,36.17,37.79
2007-05,24.139000000000006,0.473,Aleppo,36.17,37.79
2007-06,28.113000000000003,0.381,Aleppo,36.17,37.79
2007-07,31.131999999999998,0.648,Aleppo,36.17,37.79
2007-08,30.266,0.266,Aleppo,36.17,37.79
2007-09,26.776999999999997,0.46,Aleppo,36.17,37.79
2007-10,21.27,0.205,Aleppo,36.17,37.79
2007-11,12.863,0.199,Aleppo,36.17,37.79
2007-12,6.622000000000001,0.26,Aleppo,36.17,37.79
2008-01,3.063,0.404,Aleppo,36.17,37.79
2008-02,7.025,0.402,Aleppo,36.17,37.79
2008-03,15.067,0.264,Aleppo,36.17,37.79
2008-04,19.416,0.804,Aleppo,36.17,37.79
2008-05,21.837,0.589,Aleppo,36.17,37.79
2008-06,28.119,0.485,Aleppo,36.17,37.79
2008-07,30.787,0.411,Aleppo,36.17,37.79
2008-08,31.206,0.644,Aleppo,36.17,37.79
2008-09,26.287,0.442,Aleppo,36.17,37.79
2008-10,19.988,0.42,Aleppo,36.17,37.79
2008-11,13.710999999999999,0.189,Aleppo,36.17,37.79
2008-12,6.575,0.198,Aleppo,36.17,37.79
2009-01,5.742000000000001,0.188,Aleppo,36.17,37.79
2009-02,8.866,0.349,Aleppo,36.17,37.79
2009-03,11.099,0.235,Aleppo,36.17,37.79
2009-04,16.305000000000003,0.27,Aleppo,36.17,37.79
2009-05,22.188,0.247,Aleppo,36.17,37.79
2009-06,28.337,0.179,Aleppo,36.17,37.79
2009-07,30.215999999999998,0.466,Aleppo,36.17,37.79
2009-08,29.833000000000002,0.489,Aleppo,36.17,37.79
2009-09,24.927,0.313,Aleppo,36.17,37.79
2009-10,21.477,0.299,Aleppo,36.17,37.79
2009-11,12.324000000000002,0.159,Aleppo,36.17,37.79
2009-12,9.943,0.279,Aleppo,36.17,37.79
2010-01,8.779,0.28600000000000003,Aleppo,36.17,37.79
2010-02,9.578,0.213,Aleppo,36.17,37.79
2010-03,14.212,0.379,Aleppo,36.17,37.79
2010-04,17.925,0.241,Aleppo,36.17,37.79
2010-05,23.590999999999998,0.301,Aleppo,36.17,37.79
2010-06,27.921,0.402,Aleppo,36.17,37.79
2010-07,31.160999999999998,0.418,Aleppo,36.17,37.79
2010-08,32.629,0.5589999999999999,Aleppo,36.17,37.79
2010-09,28.123,0.441,Aleppo,36.17,37.79
2010-10,21.262,0.525,Aleppo,36.17,37.79
2010-11,15.075999999999999,0.35600000000000004,Aleppo,36.17,37.79
2010-12,9.496,0.147,Aleppo,36.17,37.79
2011-01,6.789,0.5379999999999999,Aleppo,36.17,37.79
2011-02,8.246,0.467,Aleppo,36.17,37.79
2011-03,12.356,0.279,Aleppo,36.17,37.79
2011-04,16.319000000000006,0.4,Aleppo,36.17,37.79
2011-05,21.535,0.355,Aleppo,36.17,37.79
2011-06,27.288,0.7120000000000001,Aleppo,36.17,37.79
2011-07,31.024,0.495,Aleppo,36.17,37.79
2011-08,30.504,0.443,Aleppo,36.17,37.79
2011-09,27.045,0.39,Aleppo,36.17,37.79
2011-10,19.195,0.528,Aleppo,36.17,37.79
2011-11,9.317,0.272,Aleppo,36.17,37.79
2011-12,6.581,0.404,Aleppo,36.17,37.79
2012-01,5.372999999999998,0.696,Aleppo,36.17,37.79
